subPathwayID,interaction,pathwayID
R-HSA-8847993,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8849468,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8849471,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-8857538,abstraction:IsAComponentOf,R-HSA-8848021
R-HSA-622327,abstraction:IsAComponentOf,R-HSA-181431
R-HSA-622323,abstraction:IsAComponentOf,R-HSA-181431
R-HSA-8853334,abstraction:IsAComponentOf,R-HSA-2033514
R-HSA-1839130,abstraction:IsAComponentOf,R-HSA-2033514
R-HSA-2033515,abstraction:IsAComponentOf,R-HSA-2033514
R-HSA-5654227,abstraction:IsAComponentOf,R-HSA-5654708
R-HSA-5654706,abstraction:IsAComponentOf,R-HSA-5654708
R-HSA-5654704,abstraction:IsAComponentOf,R-HSA-5654708
R-HSA-5654710,abstraction:IsAComponentOf,R-HSA-5654708
R-HSA-112399,abstraction:IsAComponentOf,R-HSA-2428928
R-HSA-9768759,abstraction:IsAComponentOf,R-HSA-9634815
R-HSA-9768919,abstraction:IsAComponentOf,R-HSA-9634815
R-HSA-9022535,abstraction:IsAComponentOf,R-HSA-9005891
R-HSA-9022534,abstraction:IsAComponentOf,R-HSA-9005891
R-HSA-9022537,abstraction:IsAComponentOf,R-HSA-9005891
R-HSA-9022538,abstraction:IsAComponentOf,R-HSA-9005891
R-HSA-5223345,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-8981607,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-445717,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-8949215,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-174824,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-425407,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-917937,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-382556,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-9845576,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-983712,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-1480926,abstraction:IsAComponentOf,R-HSA-382551
R-HSA-446219,abstraction:IsAComponentOf,R-HSA-446193
R-HSA-9758890,abstraction:IsAComponentOf,R-HSA-196741
R-HSA-9759218,abstraction:IsAComponentOf,R-HSA-196741
R-HSA-9758881,abstraction:IsAComponentOf,R-HSA-196741
R-HSA-69231,abstraction:IsAComponentOf,R-HSA-69236
R-HSA-9772755,abstraction:IsAComponentOf,R-HSA-9917777
R-HSA-9818564,abstraction:IsAComponentOf,R-HSA-9917777
R-HSA-381771,abstraction:IsAComponentOf,R-HSA-400508
R-HSA-400511,abstraction:IsAComponentOf,R-HSA-400508
R-HSA-1839124,abstraction:IsAComponentOf,R-HSA-5655302
R-HSA-73817,abstraction:IsAComponentOf,R-HSA-8956320
R-HSA-500753,abstraction:IsAComponentOf,R-HSA-8956320
R-HSA-3323169,abstraction:IsAComponentOf,R-HSA-3296482
R-HSA-3296469,abstraction:IsAComponentOf,R-HSA-3296482
R-HSA-140834,abstraction:IsAComponentOf,R-HSA-140877
R-HSA-140875,abstraction:IsAComponentOf,R-HSA-140877
R-HSA-140837,abstraction:IsAComponentOf,R-HSA-140877
R-HSA-9634285,abstraction:IsAComponentOf,R-HSA-1227990
R-HSA-9665737,abstraction:IsAComponentOf,R-HSA-1227990
R-HSA-9664565,abstraction:IsAComponentOf,R-HSA-1227990
R-HSA-9665348,abstraction:IsAComponentOf,R-HSA-1227990
R-HSA-9665230,abstraction:IsAComponentOf,R-HSA-1227990
R-HSA-9665686,abstraction:IsAComponentOf,R-HSA-1227990
R-HSA-422475,abstraction:IsAComponentOf,R-HSA-9675108
R-HSA-9619665,abstraction:IsAComponentOf,R-HSA-9675108
R-HSA-446343,abstraction:IsAComponentOf,R-HSA-446353
R-HSA-446388,abstraction:IsAComponentOf,R-HSA-446353
R-HSA-195258,abstraction:IsAComponentOf,R-HSA-194315
R-HSA-9012999,abstraction:IsAComponentOf,R-HSA-194315
R-HSA-447115,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-449836,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-512988,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-8854691,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-446652,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-6785807,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-1266695,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-6783589,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-448424,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-6783783,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-451927,abstraction:IsAComponentOf,R-HSA-449147
R-HSA-111464,abstraction:IsAComponentOf,R-HSA-111469
R-HSA-111463,abstraction:IsAComponentOf,R-HSA-111469
R-HSA-1295596,abstraction:IsAComponentOf,R-HSA-5654726
R-HSA-9026290,abstraction:IsAComponentOf,R-HSA-9025094
R-HSA-9026286,abstraction:IsAComponentOf,R-HSA-9025094
R-HSA-9026403,abstraction:IsAComponentOf,R-HSA-9025094
R-HSA-500657,abstraction:IsAComponentOf,R-HSA-451326
R-HSA-451306,abstraction:IsAComponentOf,R-HSA-451326
R-HSA-176417,abstraction:IsAComponentOf,R-HSA-176408
R-HSA-174113,abstraction:IsAComponentOf,R-HSA-176408
R-HSA-141405,abstraction:IsAComponentOf,R-HSA-176408
R-HSA-5365859,abstraction:IsAComponentOf,R-HSA-5362517
R-HSA-6807505,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-212436,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-674695,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-73856,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-73779,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-77075,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-76042,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-75955,abstraction:IsAComponentOf,R-HSA-73857
R-HSA-2142770,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2142816,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2142688,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2142696,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2142670,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2142691,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2142712,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-2162123,abstraction:IsAComponentOf,R-HSA-2142753
R-HSA-73887,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-195721,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-354192,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9006931,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9716542,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-2586552,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-372790,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-2028269,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-5358351,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9006335,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9006925,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-165159,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-5683057,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-157118,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9006927,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9006934,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-9006936,abstraction:IsAComponentOf,R-HSA-162582
R-HSA-5579016,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579027,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579021,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579000,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579006,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579030,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579028,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579015,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579020,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579011,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579026,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579010,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5578998,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579022,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579002,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5578995,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579004,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579007,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579005,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579013,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579012,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579017,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5578996,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5578997,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579014,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579024,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579019,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579009,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5579032,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-5578999,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-9035968,abstraction:IsAComponentOf,R-HSA-5579029
R-HSA-211163,abstraction:IsAComponentOf,R-HSA-210745
R-HSA-1295596,abstraction:IsAComponentOf,R-HSA-5654732
R-HSA-211945,abstraction:IsAComponentOf,R-HSA-211859
R-HSA-156580,abstraction:IsAComponentOf,R-HSA-211859
R-HSA-5423646,abstraction:IsAComponentOf,R-HSA-211859
R-HSA-9694682,abstraction:IsAComponentOf,R-HSA-9772572
R-HSA-9694676,abstraction:IsAComponentOf,R-HSA-9772572
R-HSA-9694614,abstraction:IsAComponentOf,R-HSA-9772572
R-HSA-3000484,abstraction:IsAComponentOf,R-HSA-2173782
R-HSA-3000480,abstraction:IsAComponentOf,R-HSA-2173782
R-HSA-2168880,abstraction:IsAComponentOf,R-HSA-2173782
R-HSA-3000497,abstraction:IsAComponentOf,R-HSA-2173782
R-HSA-3000471,abstraction:IsAComponentOf,R-HSA-2173782
R-HSA-418217,abstraction:IsAComponentOf,R-HSA-397795
R-HSA-392451,abstraction:IsAComponentOf,R-HSA-397795
R-HSA-8964315,abstraction:IsAComponentOf,R-HSA-397795
R-HSA-8964616,abstraction:IsAComponentOf,R-HSA-397795
R-HSA-174143,abstraction:IsAComponentOf,R-HSA-453276
R-HSA-4549356,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4549380,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4720489,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4793952,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4793954,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4570571,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4793950,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4793953,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4549349,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4724289,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4341670,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-5633231,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4720454,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4724325,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4687000,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4551295,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-4720475,abstraction:IsAComponentOf,R-HSA-3781860
R-HSA-3322077,abstraction:IsAComponentOf,R-HSA-8982491
R-HSA-70221,abstraction:IsAComponentOf,R-HSA-8982491
R-HSA-9754119,abstraction:IsAComponentOf,R-HSA-69231
R-HSA-190861,abstraction:IsAComponentOf,R-HSA-190828
R-HSA-190873,abstraction:IsAComponentOf,R-HSA-190828
R-HSA-420597,abstraction:IsAComponentOf,R-HSA-418990
R-HSA-9759476,abstraction:IsAComponentOf,R-HSA-418990
R-HSA-164940,abstraction:IsAComponentOf,R-HSA-164938
R-HSA-167590,abstraction:IsAComponentOf,R-HSA-164938
R-HSA-182218,abstraction:IsAComponentOf,R-HSA-164938
R-HSA-164939,abstraction:IsAComponentOf,R-HSA-164938
R-HSA-114508,abstraction:IsAComponentOf,R-HSA-416476
R-HSA-881907,abstraction:IsAComponentOf,R-HSA-416476
R-HSA-9630750,abstraction:IsAComponentOf,R-HSA-9630747
R-HSA-9632693,abstraction:IsAComponentOf,R-HSA-9630747
R-HSA-9646303,abstraction:IsAComponentOf,R-HSA-9630747
R-HSA-9646304,abstraction:IsAComponentOf,R-HSA-9630747
R-HSA-9931521,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9931509,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9931512,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-1368108,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9933387,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9931529,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9931530,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9932298,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-9931510,abstraction:IsAComponentOf,R-HSA-9909396
R-HSA-453276,abstraction:IsAComponentOf,R-HSA-69278
R-HSA-453274,abstraction:IsAComponentOf,R-HSA-69278
R-HSA-68886,abstraction:IsAComponentOf,R-HSA-69278
R-HSA-69242,abstraction:IsAComponentOf,R-HSA-69278
R-HSA-453279,abstraction:IsAComponentOf,R-HSA-69278
R-HSA-936837,abstraction:IsAComponentOf,R-HSA-983712
R-HSA-2672351,abstraction:IsAComponentOf,R-HSA-983712
R-HSA-9932451,abstraction:IsAComponentOf,R-HSA-9932444
R-HSA-844455,abstraction:IsAComponentOf,R-HSA-622312
R-HSA-844456,abstraction:IsAComponentOf,R-HSA-622312
R-HSA-844615,abstraction:IsAComponentOf,R-HSA-622312
R-HSA-844623,abstraction:IsAComponentOf,R-HSA-622312
R-HSA-5624958,abstraction:IsAComponentOf,R-HSA-5620920
R-HSA-5624138,abstraction:IsAComponentOf,R-HSA-5620920
R-HSA-5620922,abstraction:IsAComponentOf,R-HSA-5620920
R-HSA-5620916,abstraction:IsAComponentOf,R-HSA-5620920
R-HSA-2022923,abstraction:IsAComponentOf,R-HSA-1793185
R-HSA-2022870,abstraction:IsAComponentOf,R-HSA-1793185
R-HSA-2024101,abstraction:IsAComponentOf,R-HSA-1793185
R-HSA-9664422,abstraction:IsAComponentOf,R-HSA-9664417
R-HSA-9828642,abstraction:IsAComponentOf,R-HSA-9820965
R-HSA-9834752,abstraction:IsAComponentOf,R-HSA-9820965
R-HSA-9828721,abstraction:IsAComponentOf,R-HSA-9820965
R-HSA-9828806,abstraction:IsAComponentOf,R-HSA-9820965
R-HSA-6807070,abstraction:IsAComponentOf,R-HSA-1257604
R-HSA-199418,abstraction:IsAComponentOf,R-HSA-1257604
R-HSA-198693,abstraction:IsAComponentOf,R-HSA-1257604
R-HSA-198323,abstraction:IsAComponentOf,R-HSA-1257604
R-HSA-180897,abstraction:IsAComponentOf,R-HSA-176033
R-HSA-180910,abstraction:IsAComponentOf,R-HSA-176033
R-HSA-3785653,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3274531,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3858516,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3828062,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3229133,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3282872,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3878781,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-5357609,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-3814836,abstraction:IsAComponentOf,R-HSA-3229121
R-HSA-416993,abstraction:IsAComponentOf,R-HSA-399719
R-HSA-1912399,abstraction:IsAComponentOf,R-HSA-1912422
R-HSA-1912420,abstraction:IsAComponentOf,R-HSA-1912422
R-HSA-1912408,abstraction:IsAComponentOf,R-HSA-1912422
R-HSA-196025,abstraction:IsAComponentOf,R-HSA-190873
R-HSA-9766229,abstraction:IsAComponentOf,R-HSA-9764561
R-HSA-1474151,abstraction:IsAComponentOf,R-HSA-8978934
R-HSA-389542,abstraction:IsAComponentOf,R-HSA-8978934
R-HSA-2142789,abstraction:IsAComponentOf,R-HSA-8978934
R-HSA-1280218,abstraction:IsAComponentOf,R-HSA-168256
R-HSA-168249,abstraction:IsAComponentOf,R-HSA-168256
R-HSA-1280215,abstraction:IsAComponentOf,R-HSA-168256
R-HSA-8876493,abstraction:IsAComponentOf,R-HSA-8876384
R-HSA-8875360,abstraction:IsAComponentOf,R-HSA-8876384
R-HSA-8868773,abstraction:IsAComponentOf,R-HSA-72312
R-HSA-8868766,abstraction:IsAComponentOf,R-HSA-72312
R-HSA-190373,abstraction:IsAComponentOf,R-HSA-190242
R-HSA-190370,abstraction:IsAComponentOf,R-HSA-190242
R-HSA-190374,abstraction:IsAComponentOf,R-HSA-190242
R-HSA-2160916,abstraction:IsAComponentOf,R-HSA-2142845
R-HSA-9759194,abstraction:IsAComponentOf,R-HSA-9755511
R-HSA-9708530,abstraction:IsAComponentOf,R-HSA-9755511
R-HSA-6796648,abstraction:IsAComponentOf,R-HSA-3700989
R-HSA-5628897,abstraction:IsAComponentOf,R-HSA-3700989
R-HSA-6791312,abstraction:IsAComponentOf,R-HSA-3700989
R-HSA-5633007,abstraction:IsAComponentOf,R-HSA-3700989
R-HSA-5633008,abstraction:IsAComponentOf,R-HSA-3700989
R-HSA-3304347,abstraction:IsAComponentOf,R-HSA-3304351
R-HSA-3656534,abstraction:IsAComponentOf,R-HSA-3304351
R-HSA-3304349,abstraction:IsAComponentOf,R-HSA-3304351
R-HSA-3642278,abstraction:IsAComponentOf,R-HSA-3304351
R-HSA-159231,abstraction:IsAComponentOf,R-HSA-159234
R-HSA-159230,abstraction:IsAComponentOf,R-HSA-159234
R-HSA-159227,abstraction:IsAComponentOf,R-HSA-159234
R-HSA-5602358,abstraction:IsAComponentOf,R-HSA-5260271
R-HSA-9652282,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-8863795,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-1251932,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-1250196,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-1306955,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-6785631,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-8847993,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-1963640,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-1963642,abstraction:IsAComponentOf,R-HSA-1227986
R-HSA-1461973,abstraction:IsAComponentOf,R-HSA-6803157
R-HSA-6799990,abstraction:IsAComponentOf,R-HSA-6803157
R-HSA-6803544,abstraction:IsAComponentOf,R-HSA-6803157
R-HSA-5250924,abstraction:IsAComponentOf,R-HSA-5250913
R-HSA-427389,abstraction:IsAComponentOf,R-HSA-5250913
R-HSA-9027276,abstraction:IsAComponentOf,R-HSA-9006335
R-HSA-9027277,abstraction:IsAComponentOf,R-HSA-9006335
R-HSA-9027284,abstraction:IsAComponentOf,R-HSA-9006335
R-HSA-9027283,abstraction:IsAComponentOf,R-HSA-9006335
R-HSA-191650,abstraction:IsAComponentOf,R-HSA-157858
R-HSA-190828,abstraction:IsAComponentOf,R-HSA-157858
R-HSA-9954716,abstraction:IsAComponentOf,R-HSA-9948299
R-HSA-9954709,abstraction:IsAComponentOf,R-HSA-9948299
R-HSA-9954714,abstraction:IsAComponentOf,R-HSA-9948299
R-HSA-9930044,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-927802,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-9937008,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-450531,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-75067,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-428359,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-9836573,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-72086,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-75072,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-194441,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-72312,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-72306,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-429914,abstraction:IsAComponentOf,R-HSA-8953854
R-HSA-72203,abstraction:IsAComponentOf,R-HSA-8953854
